Subject,From,Body
         alt=""key visual"" height=""auto"" src=""https://static.cdn.responsys.net/i8/responsysimages/singapore/contentlibrary/campaigns/20220310_RR_DELIGHTS_EDM_BTL_CURWREGC/img/edm_640x640_headerKV.jpg"" style=""border:0;display:block;outline:none;text-decoration:none;height:auto;width:100%;font-size:13px;"" width=""640""
      />
    
            </td>
          </tr>
        </tbody>
      </table>
    
                </td>
              </tr>
            
        </tbody>
      </table>
    
      </div>
    
          <!--[if mso | IE]></td></tr></table><![endif]-->
              </td>
            </tr>
          </tbody>
        </table>
        
      </div>
    
      
      <!--[if mso | IE]></td></tr></table><table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" class="""" style=""width:640px;"" width=""640"" ><tr><td style=""line-height:0px;font-size:0px;mso-line-height-rule:exactly;""><![endif]-->
    
      
      <div  style=""background:#ed1a3d;background-color:#ed1a3d;margin:0px auto;max-width:640px;"">
        
        <table
           align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style=""background:#ed1a3d;background-color:#ed1a3d;width:100%;""
        >
          <tbody>
            <tr>
              <td
                 style=""direction:ltr;font-size:0px;padding:0px 0px 0px 10px;text-align:center;""
              >
                <!--[if mso | IE]><table role=""presentation"" border=""0"" cellpadding=""0"" cellspacing=""0""><tr><td class="""" style=""vertical-align:top;width:630px;"" ><![endif]-->
            
      <div
         class=""mj-column-per-100 mj-outlook-group-fix"" style=""font-size:0px;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:100%;""
      >
        
      <table
         border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style=""vertical-align:top;"" width=""100%""
      >
        <tbody>
          
              <tr>
                <td
                   align=""left"" style=""font-size:0px;padding:10px 25px;word-break:break-word;""
                >
                  
      <div
         style=""font-family:Arial, sans-serif;font-size:13px;line-height:1;text-align:left;color:#ffffff;""
      ><span style=""font-size: 16px; line-height: 20px;""> Hello Koong Kong Yick,</span></div>
    
                </td>
              </tr>
            
        </tbody>
      </table>
    
      </div>
    
          <!--[if mso | IE]></td></tr></table><![endif]-->
              </td>
            </tr>
          </tbody>
        </table>
        
      </div>
    
      
      <!--[if mso | IE]></td></tr></table><table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" class="""" style=""width:640px;"" width=""640"" ><tr><td style=""line-height:0px;font-size:0px;mso-line-height-rule:exactly;""><![endif]-->
    
      
      <div  style=""background:#ed1a3d;background-color:#ed1a3d;margin:0px auto;max-width:640px;"">
        
        <table
           align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style=""background:#ed1a3d;background-color:#ed1a3d;width:100%;""
        >
          <tbody>
            <tr>
              <td
                 style=""direction:ltr;font-size:0px;padding:0px 10px 0px 10px;text-align:center;""
              >
                <!--[if mso | IE]><table role=""presentation"" border=""0"" cellpadding=""0"" cellspacing=""0""><tr><td class="""" style=""vertical-align:top;width:620px;"" ><![endif]-->
            
      <div
         class=""mj-column-per-100 mj-outlook-group-fix"" style=""font-size:0px;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:100%;""
      >
        
      <table
         border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style=""vertical-align:top;"" width=""100%""
      >
        <tbody>
          
              <tr>
                <td
                   align=""left"" style=""font-size:0px;padding:10px 25px;word-break:break-word;""
                >
                  
      <div
         style=""font-family:Arial, sans-serif;font-size:13px;line-height:1;text-align:left;color:#ffffff;""
      ><span style=""font-size: 20px; line-height: 26px;"">         
    Be one of the 5 lucky winners to walk away with an </br>Omnidesk Pro 2020 (worth SGD 750) to boost your productivity in your home office space.
 <br/><br/>

           Contest ends on 23 Mar '22. 

          </span></div>
    
                </td>
              </tr>
            
        </tbody>
      </table>
    
      </div>
    
          <!--[if mso | IE]></td></tr></table><![endif]-->
              </td>
            </tr>
          </tbody>
        </table>
        
      </div>
    
      
      <!--[if mso | IE]></td></tr></table><table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" class="""" style=""width:640px;"" width=""640"" ><tr><td style=""line-height:0px;font-size:0px;mso-line-height-rule:exactly;""><![endif]-->
    
      
      <div  style=""background:#ed1a3d;background-color:#ed1a3d;margin:0px auto;max-width:640px;"">
        
        <table
           align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style=""background:#ed1a3d;background-color:#ed1a3d;width:100%;""
        >
          <tbody>
            <tr>
              <td
                 style=""direction:ltr;font-size:0px;padding:20px 0px 10px 0px;text-align:center;""
              >
                <!--[if mso | IE]><table role=""presentation"" border=""0"" cellpadding=""0"" cellspacing=""0""><tr><td class="""" style=""vertical-align:top;width:640px;"" ><![endif]-->
            
      <div
         class=""mj-column-per-100 mj-outlook-group-fix"" style=""font-size:0px;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:100%;""
      >
        
      <table
         border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style=""vertical-align:top;"" width=""100%""
      >
        <tbody>
          
              <tr>
                <td
                   align=""center"" vertical-align=""middle"" style=""font-size:0px;padding:10px 25px;word-break:break-word;""
                >
                  
      <table
         border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style=""border-collapse:separate;line-height:100%;""
      >
        <tr>
          <td
             align=""center"" bgcolor=""#1d3444"" role=""presentation"" style=""border:none;border-radius:20px;cursor:auto;mso-padding-alt:10px 18px;background:#1d3444;"" valign=""middle""
          >
            <a
               href=""https://engage.singtel.com/pub/cc?_ri_=X0Gzc2X%3DAQpglLjHJlCQGzekgAzadwGOPCJKy52rm4PRiK3LKd9nUzdzgg9FGX58dg1wK20j80zdWlj0sL6dfwr7KVXtpKX%3DBAUWRC&amp;_ei_=EW2tf9zs59idfPO1Sc_9Bbmnmvbsm-StC_1q-E4m55PNoYVkdXoxzI4M_qizIwP1gmdJ9oJ5nuekKhFm9M3Zu5PY3l-zP0.&amp;_di_=96jbfj5dis5nhdc064s00qt3m0epgi7si7hggp0gp3ld60k8r2f0"" style=""display:inline-block;background:#1d3444;color:#ffffff;font-family:Arial, sans-serif;font-size:18px;font-weight:normal;line-height:120%;margin:0;text-decoration:none;text-transform:none;padding:10px 18px;mso-padding-alt:0px;border-radius:20px;"" target=""_blank""
            >
              Take part now
            </a>
          </td>
        </tr>
      </table>
    
                </td>
              </tr>
            
        </tbody>
      </table>
    
      </div>
    
          <!--[if mso | IE]></td></tr></table><![endif]-->
              </td>
            </tr>
          </tbody>
        </table>
        
      </div>
    
      
      <!--[if mso | IE]></td></tr></table><table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" class="""" style=""width:640px;"" width=""640"" ><tr><td style=""line-height:0px;font-size:0px;mso-line-height-rule:exactly;""><![endif]-->
    
      
      <div  style=""background:#ed1a3d;background-color:#ed1a3d;margin:0px auto;max-width:640px;"">
        
        <table
           align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style=""background:#ed1a3d;background-color:#ed1a3d;width:100%;""
        >
          <tbody>
            <tr>
              <td
                 style=""direction:ltr;font-size:0px;padding:10px 20px 20px 20px;text-align:center;""
              >
                <!--[if mso | IE]><table role=""presentation"" border=""0"" cellpadding=""0"" cellspacing=""0""><tr><td class="""" style=""width:600px;"" ><![endif]-->
            
      <div
         class=""mj-column-per-100 mj-outlook-group-fix"" style=""font-size:0;line-height:0;text-align:left;display:inline-block;width:100%;direction:ltr;""
      >
        <!--[if mso | IE]><table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" ><tr><td style=""vertical-align:top;width:60px;"" ><![endif]-->
                
      <div
         class=""mj-column-per-10 mj-outlook-group-fix"" style=""font-size:0px;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:10%;""
      >
        
      <table
         border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style=""vertical-align:top;"" width=""100%""
      >
        <tbody>
          
              <tr>
                <td
                   align=""center"" style=""font-size:0px;padding:17px 0px 10px 0px;word-break:break-word;""
                >
                  
      <p
         style=""border-top:solid 1px white;font-size:1px;margin:0px auto;width:100%;""
      >
      </p>
      
      <!--[if mso | IE]><table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" style=""border-top:solid 1px white;font-size:1px;margin:0px auto;width:60px;"" role=""presentation"" width=""60px"" ><tr><td style=""height:0;line-height:0;""> &nbsp;
</td></tr></table><![endif]-->
    
    
                </td>
              </tr>
            
        </tbody>
      </table>
    
      </div>
    
              <!--[if mso | IE]></td><td style=""vertical-align:top;width:480px;"" ><![endif]-->
                
      <div
         class=""mj-column-per-80 mj-outlook-group-fix"" style=""font-size:0px;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:80%;""
      >
        
      <table
         border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" width=""100%""
      >
        <tbody>
          <tr>
            <td  style=""background-color:#ffffff;vertical-align:top;padding:0px;"">
              
      <table
         border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style="""" width=""100%""
      >
        <tbody>
          
              <tr>
                <td
                   align=""center"" style=""font-size:0px;padding:5px 10px 5px 10px;word-break:break-word;""
                >
                  
      <div
         style=""font-family:Arial, sans-serif;font-size:13px;line-height:1;text-align:center;color:#ed1a3d;""
      ><span style=""font-size: 16px; line-height: 22px;"">
        <b> Exclusive deals!</b>
        </span></div>
    
                </td>
              </tr>
            
        </tbody>
      </table>
    
            </td>
          </tr>
        </tbody>
      </table>
    
      </div>
    
              <!--[if mso | IE]></td><td style=""vertical-align:top;width:60px;"" ><![endif]-->
                
      <div
         class=""mj-column-per-10 mj-outlook-group-fix"" style=""font-size:0px;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:10%;""
      >
        
      <table
         border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style=""vertical-align:top;"" width=""100%""
      >
        <tbody>
          
              <tr>
                <td
                   align=""center"" style=""font-size:0px;padding:17px 0px 10px 0px;word-break:break-word;""
                >
                  
      <p
         style=""border-top:solid 1px white;font-size:1px;margin:0px auto;width:100%;""
      >
      </p>
      
      <!--[if mso | IE]><table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" style=""border-top:solid 1px white;font-size:1px;margin:0px auto;width:60px;"" role=""presentation"" width=""60px"" ><tr><td style=""height:0;line-height:0;""> &nbsp;
</td></tr></table><![endif]-->
    
    
                </td>
              </tr>
            
        </tbody>
      </table>
    
      </div>
    
              <!--[if mso | IE]></td></tr></table><![endif]-->
      </div>
    
          <!--[if mso | IE]></td></tr></table><![endif]-->
              </td>
            </tr>
          </tbody>
        </table>
        
      </div>
    
      
      <!--[if mso | IE]></td></tr></table><table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" class="""" style=""width:640px;"" width=""640"" ><tr><td style=""line-height:0px;font-size:0px;mso-line-height-rule:exactly;""><![endif]-->
    
      
      <div  style=""background:#ed1a3d;background-color:#ed1a3d;margin:0px auto;max-width:640px;"">
        
        <table
           align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style=""background:#ed1a3d;background-color:#ed1a3d;width:100%;""
        >
          <tbody>
            <tr>
              <td
                 style=""direction:ltr;font-size:0px;padding:20px 40px 10px 40px;text-align:center;""
              >
                <!--[if mso | IE]><table role=""presentation"" border=""0"" cellpadding=""0"" cellspacing=""0""><tr><td class="""" style=""vertical-align:top;width:268.8px;"" ><![endif]-->
            
      <div
         class=""mj-column-per-48 mj-outlook-group-fix"" style=""font-size:0px;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:100%;""
      >
        
      <table
         border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style=""background-color:#1d3444;vertical-align:top;"" width=""100%""
      >
        <tbody>
          
              <tr>
                <td
                   align=""center"" style=""font-size:0px;padding:0px;word-break:break-word;""
                >
                  
      <table
         border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style=""border-collapse:collapse;border-spacing:0px;"" class=""mj-full-width-mobile""
      >
        <tbody>
          <tr>
            <td  style=""width:268px;"" class=""mj-full-width-mobile"">
              
      <img
         alt=""key visual"" height=""auto"" src=""https://static.cdn.responsys.net/i8/responsysimages/singapore/contentlibrary/campaigns/20220310_RR_DELIGHTS_EDM_BTL_CURWREGC/img/Mandai_Wildlife_Reserves.jpg"" style=""border:0;display:block;outline:none;text-decoration:none;height:auto;width:100%;font-size:13px;"" width=""268""
      />
    
            </td>
          </tr>
        </tbody>
      </table>
    
                </td>
              </tr>
            
              <tr>
                <td
                   align=""left"" style=""font-size:0px;padding:20px 20px 20px 20px;word-break:break-word;""
                >
                  
      <div
         style=""font-family:Arial, sans-serif;font-size:13px;line-height:1;text-align:left;color:#FFFFFF;""
      ><span style=""font-size: 18px; line-height: 24px;"">
         <b>Mandai Wildlife Reserve</b>
        </span><br/><br/>
          
        <span style=""font-size: 14px; line-height: 20px;"">
         20% OFF Wildlife Private Day Tours.
          </span>
          <br/><br/> 
         

     <span style=""font-size: 14px; line-height: 40px;"">
           Click 
          <a href=""https://engage.singtel.com/pub/cc?_ri_=X0Gzc2X%3DAQpglLjHJlCQGzekgAzadwGOPCJKy52rm4PRiK3LKd9nUzdzgg9FGX58dg1wK20j80zdWlj0sL6dfwr7KVXtpKX%3DBAUWTC&amp;_ei_=EW2tf9zs59idfPO1Sc_9Bbmnmvbsm-StC_1q-E4m55PNoYVkdXoxzI4M_qizIwP1gmdJ9oJ5nuekKhFm9M3Zu5PY3l-zP0.&amp;_di_=ehg75hithagn5qrb9djrnp6e237g2idabnlko9e9fq9801lfd230"" target=""_blank"" style=""text-decoration: underline; color: #FFFFFF;"">
            here</a> to find out more.
         </span></div>
    
                </td>
              </tr>
            
        </tbody>
      </table>
    
      </div>
    
          <!--[if mso | IE]></td><td class="""" style=""vertical-align:top;width:22.4px;"" ><![endif]-->
            
      <div
         class=""mj-column-per-4 mj-outlook-group-fix"" style=""font-size:0px;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:100%;""
      >
        
      <table
         border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style=""background-color:#ed1a3d;vertical-align:top;"" width=""100%""
      >
        <tbody>
          
              <tr>
                <td
                   align=""left"" style=""font-size:0px;padding:5px ;word-break:break-word;""
                >
                  
        
    <!--[if mso | IE]><table role=""presentation"" border=""0"" cellpadding=""0"" cellspacing=""0""><tr><td height=""20px"" style=""vertical-align:top;height:20px;""><![endif]-->
  
        
      <div
         style=""font-family:Arial, sans-serif;font-size:13px;line-height:1;text-align:left;color:#FFFFFF;height:20px;""
      ><span style=""font-size: 20px; line-height: 26px;"">
	        &nbsp;
        </span><br/></div>
    
        
    <!--[if mso | IE]></td></tr></table><![endif]-->
  
      
                </td>
              </tr>
            
        </tbody>
      </table>
    
      </div>
    
          <!--[if mso | IE]></td><td class="""" style=""vertical-align:top;width:268.8px;"" ><![endif]-->
            
      <div
         class=""mj-column-per-48 mj-outlook-group-fix"" style=""font-size:0px;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:100%;""
      >
        
      <table
         border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style=""background-color:#1d3444;vertical-align:top;"" width=""100%""
      >
        <tbody>
          
              <tr>
                <td
                   align=""center"" style=""font-size:0px;padding:0px;word-break:break-word;""
                >
                  
      <table
         border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style=""border-collapse:collapse;border-spacing:0px;"" class=""mj-full-width-mobile""
      >
        <tbody>
          <tr>
            <td  style=""width:268px;"" class=""mj-full-width-mobile"">
              
      <img
         alt=""key visual"" height=""auto"" src=""https://static.cdn.responsys.net/i8/responsysimages/singapore/contentlibrary/campaigns/20220310_RR_DELIGHTS_EDM_BTL_CURWREGC/img/Mandai_Wildlife_Reserves_Merchandise.jpg"" style=""border:0;display:block;outline:none;text-decoration:none;height:auto;width:100%;font-size:13px;"" width=""268""
      />
    
            </td>
          </tr>
        </tbody>
      </table>
    
                </td>
              </tr>
            
              <tr>
                <td
                   align=""left"" style=""font-size:0px;padding:20px 20px 26px 20px;word-break:break-word;""
                >
                  
      <div
         style=""font-family:Arial, sans-serif;font-size:13px;line-height:1;text-align:left;color:#FFFFFF;""
      ><span style=""font-size: 18px; line-height: 24px;"">
         <b>Mandai Wildlife Reserve</b>
        </span><br/><br/>
          
        <span style=""font-size: 14px; line-height: 20px;"">
         10% OFF exclusive merchandise with min. spend of SGD 25.
          </span>
          <br/><br/> 
         

     <span style=""font-size: 14px; line-height: 20px;"">
           Click 
          <a href=""https://engage.singtel.com/pub/cc?_ri_=X0Gzc2X%3DAQpglLjHJlCQGzekgAzadwGOPCJKy52rm4PRiK3LKd9nUzdzgg9FGX58dg1wK20j80zdWlj0sL6dfwr7KVXtpKX%3DBAUWWC&amp;_ei_=EW2tf9zs59idfPO1Sc_9Bbmnmvbsm-StC_1q-E4m55PNoYVkdXoxzI4M_qizIwP1gmdJ9oJ5nuekKhFm9M3Zu5PY3l-zP0.&amp;_di_=umq0186c7auci2j0f840s8rheqrfl8sq7rovmluv3jpcrtat3fo0"" target=""_blank"" style=""text-decoration: underline; color: #FFFFFF;"">
            here</a> to find out more.
         </span></div>
    
                </td>
              </tr>
            
        </tbody>
      </table>
    
      </div>
    
          <!--[if mso | IE]></td><td class="""" style=""vertical-align:top;width:22.4px;"" ><![endif]-->
            
      <div
         class=""mj-column-per-4 mj-outlook-group-fix"" style=""font-size:0px;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:100%;""
      >
        
      <table
         border=""0"" cellpadding=""0"" cellspacing=""0"" role=""presentation"" style=""background-color:#ed1a3d;vertical-align:top;"" width=""100%""
      >
        <tbody>
          
              <tr>
                <td
                   align=""left"" style=""font-size:0px;padding:5px;word-break:break-word;""
                >
                  
        
    <!--[if mso | IE]><table role=""presentation"" border=""0"" cellpadding=""0"" cellspacing=""0""><tr><td height=""20px"" style=""vertical-align:top;height:20px;""><![endif]-->
  
        
      <div
         style=""font-family:Arial, sans-serif;font-size:13px;line-height:1;text-align:left;color:#FFFFFF;height:20px;""
      ><span style=""font-size: 20px; line-height: 26px;"">
	        &nbsp;
        </span><br/></div>
    
        
    <!--[if mso | IE]></td></tr></table><![endif]-->
  
      
                </td>
              </tr>
            
        </tbody>
      </table>
    
      </div>
    
          <!--[if mso | IE]></td></tr></table><![endif]-->
              </td>
            </tr>
          </tbody>
        </table>
